the	2
.	3
,	4
1	5
of	6
in	7
and	8
a	9
to	10
was	11
is	12
by	13
)	14
(	15
he	16
for	17
it	18
on	19
with	20
as	21
from	22
-	23
his	24
at	25
an	26
also	27
:	28
that	29
has	30
's	31
film	32
were	33
are	34
she	35
first	36
this	37
which	38
one	39
its	40
or	41
national	42
new	43
university	44
her	45
be	46
two	47
/	48
their	49
had	50
after	51
company	52
album	53
series	54
but	55
used	56
they	57
game	58
1.1	59
released	60
all	61
been	62
city	63
based	64
born	65
;	66
later	67
time	68
who	69
league	70
into	71
played	72
song	73
united	74
season	75
not	76
have	77
other	78
made	79
%	80
music	81
1s	82
year	83
three	84
such	85
most	86
years	87
then	88
up	89
where	90
school	91
part	92
during	93
1th	94
party	95
television	96
became	97
states	98
some	99
known	100
records	101
north	102
band	103
1,1	104
over	105
there	106
many	107
when	108
south	109
can	110
area	111
team	112
east	113
since	114
including	115
member	116
only	117
town	118
between	119
through	120
before	121
&	122
club	123
world	124
station	125
york	126
worked	127
john	128
published	129
began	130
video	131
more	132
village	133
work	134
register	135
second	136
places	137
produced	138
about	139
historic	140
france	141
both	142
major	143
west	144
out	145
career	146
found	147
group	148
american	149
listed	150
located	151
while	152
same	153
until	154
de	155
radio	156
appeared	157
show	158
won	159
served	160
international	161
state	162
number	163
football	164
four	165
use	166
directed	167
college	168
single	169
under	170
would	171
built	172
these	173
production	174
line	175
following	176
railway	177
rating	178
now	179
early	180
moved	181
home	182
like	183
several	184
name	185
f.c.	186
well	187
being	188
$	189
described	190
director	191
joined	192
district	193
best	194
river	195
featured	196
total	197
union	198
called	199
top	200
high	201
according	202
service	203
included	204
approximately	205
episode	206
building	207
version	208
him	209
co	210
games	211
capital	212
times	213
book	214
rotten	215
main	216
former	217
play	218
reviews	219
lies	220
popular	221
written	222
than	223
county	224
system	225
title	226
i	227
recorded	228
car	229
'	230
tomatoes	231
land	232
them	233
end	234
story	235
no	236
professional	237
studio	238
owned	239
novel	240
originally	241
life	242
live	243
started	244
named	245
include	246
century	247
role	248
class	249
art	250
list	251
third	252
track	253
signed	254
currently	255
often	256
regional	257
lost	258
water	259
studied	260
final	261
producer	262
received	263
record	264
died	265
republic	266
went	267
association	268
each	269
however	270
against	271
corporation	272
house	273
songs	274
bbc	275
long	276
_	277
release	278
off	279
people	280
due	281
family	282
father	283
player	284
america	285
red	286
central	287
bureau	288
may	289
air	290
province	291
character	292
head	293
singer	294
around	295
germany	296
took	297
oil	298
movie	299
local	300
original	301
designed	302
similar	303
five	304
public	305
million	306
added	307
history	308
set	309
census	310
island	311
small	312
developed	313
writer	314
using	315
baseball	316
wrote	317
left	318
food	319
law	320
coach	321
will	322
another	323
films	324
own	325
features	326
